x,y,z,t_h,T_K,alpha,q_Wm3
0.32,0.68,0.24000001,1.0,295.45032,0.003711179,193.80693
0.32,0.68,0.24000001,2.0,295.187,0.011051863,471.40698
0.32,0.68,0.24000001,3.0,296.76422,0.029994376,1196.1357
0.32,0.68,0.24000001,4.0,298.72348,0.070243075,2079.7603
0.32,0.68,0.24000001,5.0,299.55734,0.12162896,2062.752
0.32,0.68,0.24000001,6.0,299.3329,0.16872701,1909.9586
0.32,0.68,0.24000001,7.0,298.9085,0.21346033,1779.4604
0.32,0.68,0.24000001,8.0,298.44492,0.25244153,1453.1633
0.32,0.68,0.24000001,9.0,297.9531,0.28333718,1134.785
0.32,0.68,0.24000001,10.0,297.47794,0.307632,903.47815
0.32,0.68,0.24000001,11.0,297.0396,0.32722816,737.8611
0.32,0.68,0.24000001,12.0,296.64075,0.34335446,610.86426
0.32,0.68,0.24000001,13.0,296.27945,0.3567384,507.70203
0.32,0.68,0.24000001,14.0,295.95523,0.36785758,421.3307
0.32,0.68,0.24000001,15.0,295.66708,0.37706637,348.0443
0.32,0.68,0.24000001,16.0,295.4135,0.38464952,285.48715
0.32,0.68,0.24000001,17.0,295.19266,0.39084226,231.96106
0.32,0.68,0.24000001,18.0,295.00095,0.39584607,186.19342
0.32,0.68,0.24000001,19.0,294.83487,0.3998337,147.22327
0.32,0.68,0.24000001,20.0,294.69077,0.40296072,114.31762
0.32,0.68,0.24000001,21.0,294.5647,0.40536454,86.89167
0.32,0.68,0.24000001,22.0,294.4538,0.40717164,64.44286
0.32,0.68,0.24000001,23.0,294.3546,0.40849435,46.50978
0.32,0.68,0.24000001,24.0,294.26474,0.40943652,32.6427
0.32,0.68,0.28,0.0,298.2819,0.0,185.84521
0.32,0.68,0.28,1.0,295.22247,0.0044916645,213.14775
0.32,0.68,0.28,2.0,294.65576,0.011657529,421.521
0.32,0.68,0.28,3.0,295.88864,0.026969388,903.75543
0.32,0.68,0.28,4.0,297.5489,0.055815853,1449.6693
0.32,0.68,0.28,5.0,298.25235,0.091817595,1485.1367
0.32,0.68,0.28,6.0,298.1106,0.12823516,1593.3601
0.32,0.68,0.28,7.0,297.88693,0.16733125,1599.3568
0.32,0.68,0.28,8.0,297.5944,0.20248888,1308.3914
0.32,0.68,0.28,9.0,297.23734,0.2302505,1020.7987
0.32,0.68,0.28,10.0,296.88867,0.25230455,831.6608
0.32,0.68,0.28,11.0,296.57474,0.27067932,706.6171
0.32,0.68,0.28,12.0,296.2898,0.28644252,609.8239
0.32,0.68,0.28,13.0,296.02396,0.30004328,524.9174
0.32,0.68,0.28,14.0,295.77158,0.3116948,447.16684
0.32,0.68,0.28,15.0,295.53137,0.32156214,376.27368
0.32,0.68,0.28,16.0,295.30402,0.3298161,312.88843
0.32,0.68,0.28,17.0,295.09036,0.33664364,257.41653
0.32,0.68,0.28,18.0,294.89084,0.34223503,209.81956
0.32,0.68,0.28,19.0,294.70596,0.3467757,169.74294
0.32,0.68,0.28,20.0,294.53503,0.35043865,136.65897
0.32,0.68,0.28,21.0,294.37772,0.3533864,109.96677
0.32,0.68,0.28,22.0,294.2329,0.3557636,89.037285
0.32,0.68,0.28,23.0,294.10004,0.3577013,73.23062
0.32,0.68,0.28,24.0,293.9779,0.35931486,61.910107
0.32,0.68,0.32,0.0,298.24142,0.0,229.20276
0.32,0.68,0.32,1.0,294.93713,0.004959017,209.96097
0.32,0.68,0.32,2.0,294.08704,0.01130987,345.89633
0.32,0.68,0.32,3.0,294.99225,0.02289553,644.1821
0.32,0.68,0.32,4.0,296.33582,0.04237909,946.30444
0.32,0.68,0.32,5.0,296.88715,0.065909855,998.7172
0.32,0.68,0.32,6.0,296.8036,0.092426285,1255.5485
0.32,0.68,0.32,7.0,296.74005,0.12495686,1379.0803
0.32,0.68,0.32,8.0,296.5782,0.15551862,1136.7164
0.32,0.68,0.32,9.0,296.313,0.17946109,874.5345
0.32,0.68,0.32,10.0,296.0523,0.19839051,719.207
0.32,0.68,0.32,11.0,295.83734,0.21454513,634.4322
0.32,0.68,0.32,12.0,295.6584,0.22904573,575.8141
0.32,0.68,0.32,13.0,295.49524,0.24221234,521.18744
0.32,0.68,0.32,14.0,295.33432,0.25403923,463.8915
0.32,0.68,0.32,15.0,295.16922,0.26446345,404.69592
0.32,0.68,0.32,16.0,294.99893,0.2734754,346.82825
0.32,0.68,0.32,17.0,294.82486,0.28114706,293.3931
0.32,0.68,0.32,18.0,294.65012,0.28761035,246.4019
0.32,0.68,0.32,19.0,294.4771,0.29303277,206.70831
0.32,0.68,0.32,20.0,294.3084,0.29759073,174.30478
0.32,0.68,0.32,21.0,294.14584,0.3014537,148.6758
0.32,0.68,0.32,22.0,293.9906,0.30477512,129.0681
0.32,0.68,0.32,23.0,293.8436,0.3076902,114.661125
0.32,0.68,0.32,24.0,293.7061,0.3103144,104.6521
0.32,0.68,0.36,0.0,298.2143,0.0,263.01984
0.32,0.68,0.36,1.0,294.64487,0.0051121414,192.70517
0.32,0.68,0.36,2.0,293.46808,0.010411568,268.7401
0.32,0.68,0.36,3.0,293.9974,0.018783338,438.90253
0.32,0.68,0.36,4.0,294.97223,0.031276114,579.76227
0.32,0.68,0.36,5.0,295.32626,0.04555913,619.50665
0.32,0.68,0.36,6.0,295.2577,0.063332036,906.54834
0.32,0.68,0.36,7.0,295.31506,0.08835712,1112.2504
0.32,0.68,0.36,8.0,295.26428,0.11352709,945.0989
0.32,0.68,0.36,9.0,295.0683,0.13328816,713.3935
0.32,0.68,0.36,10.0,294.8656,0.14860383,579.8827
0.32,0.68,0.36,11.0,294.72137,0.16174425,523.8994
0.32,0.68,0.36,12.0,294.63156,0.17400828,500.77142
0.32,0.68,0.36,13.0,294.57083,0.18582445,483.56445
0.32,0.68,0.36,14.0,294.51758,0.19716854,460.28717
0.32,0.68,0.36,15.0,294.45676,0.20784411,427.90536
0.32,0.68,0.36,16.0,294.38174,0.21765012,388.36432
0.32,0.68,0.36,17.0,294.2911,0.22646067,345.69135
0.32,0.68,0.36,18.0,294.1863,0.23425108,303.93628
0.32,0.68,0.36,19.0,294.0707,0.24108112,266.06314
0.32,0.68,0.36,20.0,293.94745,0.24706596,233.68338
0.32,0.68,0.36,21.0,293.82028,0.25234598,207.2757
0.32,0.68,0.36,22.0,293.69186,0.25706142,186.5807
0.32,0.68,0.36,23.0,293.56467,0.26134208,170.9533
0.32,0.68,0.36,24.0,293.44016,0.26530132,159.61353
0.32,0.68,0.4,0.0,298.24963,0.0,288.45193
0.32,0.68,0.4,1.0,294.3771,0.0051081255,171.7792
0.32,0.68,0.4,2.0,292.81158,0.009408854,202.44096
0.32,0.68,0.4,3.0,292.90558,0.015276708,289.01382
0.32,0.68,0.4,4.0,293.46478,0.022967502,337.49506
0.32,0.68,0.4,5.0,293.57925,0.03112977,358.98175
0.32,0.68,0.4,6.0,293.46906,0.04213438,596.9002
0.32,0.68,0.4,7.0,293.59143,0.059722506,825.3861
0.32,0.68,0.4,8.0,293.63647,0.07911099,747.4356
0.32,0.68,0.4,9.0,293.5059,0.09477155,561.356
0.32,0.68,0.4,10.0,293.34824,0.10665689,444.01663
0.32,0.68,0.4,11.0,293.25482,0.11668924,401.4521
0.32,0.68,0.4,12.0,293.2346,0.12623839,398.3064
0.32,0.68,0.4,13.0,293.26486,0.13591564,408.98392
0.32,0.68,0.4,14.0,293.32028,0.14586297,419.07104
0.32,0.68,0.4,15.0,293.37927,0.15596433,420.96292
0.32,0.68,0.4,16.0,293.4281,0.16597958,411.7877
0.32,0.68,0.4,17.0,293.4582,0.17564696,392.31033
0.32,0.68,0.4,18.0,293.46634,0.18475285,365.6213
0.32,0.68,0.4,19.0,293.4524,0.1931702,335.60654
0.32,0.68,0.4,20.0,293.41904,0.20086303,305.71872
0.32,0.68,0.4,21.0,293.36917,0.2078653,278.3604
0.32,0.68,0.4,22.0,293.30682,0.214255,254.80667
0.32,0.68,0.4,23.0,293.23462,0.22012968,235.44896
0.32,0.68,0.4,24.0,293.15594,0.22558917,220.11563
0.32,0.72,0.0,0.0,298.19064,0.0,87.001976
0.32,0.72,0.0,1.0,294.07776,0.0017148778,76.12926
0.32,0.72,0.0,2.0,292.96805,0.00444749,166.10464
0.32,0.72,0.0,3.0,293.33267,0.01011382,305.8188
0.32,0.72,0.0,4.0,293.7513,0.018744119,403.38632
0.32,0.72,0.0,5.0,293.87906,0.029256083,474.32626
0.32,0.72,0.0,6.0,293.8648,0.04171986,568.1819
0.32,0.72,0.0,7.0,293.78052,0.05663681,677.1525
0.32,0.72,0.0,8.0,293.64157,0.074451596,814.7983
0.32,0.72,0.0,9.0,293.5167,0.096120514,996.9463
0.32,0.72,0.0,10.0,293.45883,0.12237263,1186.3721
0.32,0.72,0.0,11.0,293.4651,0.15257108,1314.7491
0.32,0.72,0.0,12.0,293.50287,0.1846087,1336.0613
0.32,0.72,0.0,13.0,293.54123,0.21586886,1254.4164
0.32,0.72,0.0,14.0,293.56213,0.2442983,1107.4818
0.32,0.72,0.0,15.0,293.56033,0.268838,936.2606
0.32,0.72,0.0,16.0,293.53793,0.2892762,769.2425
0.32,0.72,0.0,17.0,293.50034,0.3059162,621.23724
0.32,0.72,0.0,18.0,293.45392,0.319291,497.51837
0.32,0.72,0.0,19.0,293.40457,0.32999092,397.98853
0.32,0.72,0.0,20.0,293.35666,0.3385668,319.96027
0.32,0.72,0.0,21.0,293.31335,0.34549168,259.8007
0.32,0.72,0.0,22.0,293.2768,0.3511506,213.8329
0.32,0.72,0.0,23.0,293.24707,0.35584307,178.75836
0.32,0.72,0.0,24.0,293.22482,0.35979643,151.83153
0.32,0.72,0.04,0.0,298.20145,0.0,74.67097
0.32,0.72,0.04,1.0,294.49463,0.0015894994,77.205795
0.32,0.72,0.04,2.0,294.0217,0.004761301,215.95728
0.32,0.72,0.04,3.0,295.31253,0.013556197,545.34906
0.32,0.72,0.04,4.0,296.63074,0.03133609,923.9897
0.32,0.72,0.04,5.0,297.34598,0.05701185,1200.1987
0.32,0.72,0.04,6.0,297.562,0.08851311,1419.9325
0.32,0.72,0.04,7.0,297.4659,0.12498315,1615.0408
0.32,0.72,0.04,8.0,297.20648,0.16565168,1760.0735
0.32,0.72,0.04,9.0,296.88864,0.20852128,1789.1263
0.32,0.72,0.04,10.0,296.5606,0.25043046,1682.9897
0.32,0.72,0.04,11.0,296.24127,0.28854576,1482.3804
0.32,0.72,0.04,12.0,295.93936,0.32128406,1243.6082
0.32,0.72,0.04,13.0,295.65967,0.3482741,1008.5233
0.32,0.72,0.04,14.0,295.4034,0.36989984,798.79504
0.32,0.72,0.04,15.0,295.17175,0.38688108,621.9338
0.32,0.72,0.04,16.0,294.96448,0.4000175,478.04675
0.32,0.72,0.04,17.0,294.7817,0.4100657,363.95483
0.32,0.72,0.04,18.0,294.6229,0.41769058,275.23828
0.32,0.72,0.04,19.0,294.48773,0.4234428,207.24655
0.32,0.72,0.04,20.0,294.3747,0.42776868,155.61852
0.32,0.72,0.04,21.0,294.28174,0.4310133,116.54468
0.32,0.72,0.04,22.0,294.20648,0.43343812,86.86793
0.32,0.72,0.04,23.0,294.14658,0.43523762,64.08689
0.32,0.72,0.04,24.0,294.09912,0.436554,46.28689
0.32,0.72,0.08,0.0,298.29733,0.0,71.56611
0.32,0.72,0.08,1.0,294.8806,0.0016144812,81.74271
0.32,0.72,0.08,2.0,294.63333,0.0051554292,253.5959
0.32,0.72,0.08,3.0,296.33743,0.016729772,785.84595
0.32,0.72,0.08,4.0,298.20483,0.045371845,1603.7131
0.32,0.72,0.08,5.0,299.28745,0.09144464,2162.5774
0.32,0.72,0.08,6.0,299.54184,0.1461117,2349.7642
0.32,0.72,0.08,7.0,299.27866,0.20296787,2367.4116
0.32,0.72,0.08,8.0,298.80316,0.25842977,2221.4937
0.32,0.72,0.08,9.0,298.26074,0.30821848,1908.2609
0.32,0.72,0.08,10.0,297.7107,0.34962988,1543.5535
0.32,0.72,0.08,11.0,297.18997,0.3826022,1213.2625
0.32,0.72,0.08,12.0,296.71982,0.40834308,941.68384
0.32,0.72,0.08,13.0,296.30765,0.42824808,725.5579
0.32,0.72,0.08,14.0,295.95316,0.44353756,555.446
0.32,0.72,0.08,15.0,295.65292,0.4552059,422.40793
0.32,0.72,0.08,16.0,295.40222,0.46405017,319.0323
0.32,0.72,0.08,17.0,295.1961,0.47070697,239.17625
0.32,0.72,0.08,18.0,295.02954,0.4756773,177.6925
0.32,0.72,0.08,19.0,294.8972,0.47934914,130.3062
0.32,0.72,0.08,20.0,294.79376,0.48201668,93.52745
0.32,0.72,0.08,21.0,294.7142,0.48390085,64.603264
0.32,0.72,0.08,22.0,294.65393,0.48516345,41.423416
0.32,0.72,0.08,23.0,294.60867,0.48592246,22.423143
0.32,0.72,0.08,24.0,294.57425,0.48626435,6.4877486
0.32,0.72,0.12,0.0,298.2598,0.0,78.44288
0.32,0.72,0.12,1.0,295.0719,0.0018477663,94.8663
0.32,0.72,0.12,2.0,294.83557,0.0059239194,292.2165
0.32,0.72,0.12,3.0,296.56415,0.01972498,968.6121
0.32,0.72,0.12,4.0,298.5914,0.056655794,2114.937
0.32,0.72,0.12,5.0,299.7229,0.116299026,2696.3232
0.32,0.72,0.12,6.0,299.79932,0.1804795,2602.6487
0.32,0.72,0.12,7.0,299.3225,0.2406859,2409.1487
0.32,0.72,0.12,8.0,298.7134,0.2952233,2110.4626
0.32,0.72,0.12,9.0,298.0951,0.34114793,1710.8024
0.32,0.72,0.12,10.0,297.49973,0.37753546,1331.9634
0.32,0.72,0.12,11.0,296.95154,0.40568706,1026.9156
0.32,0.72,0.12,12.0,296.46677,0.42739993,793.16364
0.32,0.72,0.12,13.0,296.0513,0.44420457,615.21625
0.32,0.72,0.12,14.0,295.7046,0.4572654,479.23734
0.32,0.72,0.12,15.0,295.42252,0.46746022,374.8648
0.32,0.72,0.12,16.0,295.19867,0.47544917,294.34753
0.32,0.72,0.12,17.0,295.02637,0.48173124,231.75418
0.32,0.72,0.12,18.0,294.8973,0.4866799,182.49939
0.32,0.72,0.12,19.0,294.8043,0.49057,143.06227
0.32,0.72,0.12,20.0,294.7403,0.4936042,110.79303
0.32,0.72,0.12,21.0,294.69843,0.49592996,83.75555
0.32,0.72,0.12,22.0,294.67285,0.49765503,60.573788
0.32,0.72,0.12,23.0,294.65845,0.4988606,40.310226
0.32,0.72,0.12,24.0,294.6511,0.49960852,22.351536
0.32,0.72,0.16,0.0,298.1801,0.0,92.96396
0.32,0.72,0.16,1.0,295.12186,0.0022726133,117.51035
0.32,0.72,0.16,2.0,294.81503,0.0071649253,342.56387
0.32,0.72,0.16,3.0,296.4207,0.022938348,1092.2089
0.32,0.72,0.16,4.0,298.36536,0.0636483,2270.5435
0.32,0.72,0.16,5.0,299.30414,0.12421831,2581.9402
0.32,0.72,0.16,6.0,299.1402,0.18293232,2312.348
0.32,0.72,0.16,7.0,298.58337,0.23631121,2140.4343
0.32,0.72,0.16,8.0,298.0153,0.28479764,1874.9677
0.32,0.72,0.16,9.0,297.46942,0.32558328,1520.9828
0.32,0.72,0.16,10.0,296.94504,0.35807484,1197.1586
0.32,0.72,0.16,11.0,296.45837,0.38360393,941.6172
0.32,0.72,0.16,12.0,296.02374,0.4037612,747.03595
0.32,0.72,0.16,13.0,295.64966,0.4198309,598.7262
0.32,0.72,0.16,14.0,295.3385,0.43277264,484.6399
0.32,0.72,0.16,15.0,295.08868,0.44329605,395.8879
0.32,0.72,0.16,16.0,294.89514,0.45192498,325.89484
0.32,0.72,0.16,17.0,294.7512,0.45904917,269.73972
0.32,0.72,0.16,18.0,294.64923,0.4649537,223.75232
0.32,0.72,0.16,19.0,294.58118,0.469849,185.24626
0.32,0.72,0.16,20.0,294.5393,0.4738899,152.30415
0.32,0.72,0.16,21.0,294.5173,0.4771933,123.59928
0.32,0.72,0.16,22.0,294.50842,0.4798491,98.24413
0.32,0.72,0.16,23.0,294.5081,0.4819313,75.671875
0.32,0.72,0.16,24.0,294.51187,0.48350066,55.529537
0.32,0.72,0.20000002,0.0,298.15945,0.0,116.06716
0.32,0.72,0.20000002,1.0,295.10794,0.0029134825,150.296
0.32,0.72,0.20000002,2.0,294.66623,0.008845642,396.42
0.32,0.72,0.20000002,3.0,296.0694,0.02577094,1112.9514
0.32,0.72,0.20000002,4.0,297.81894,0.06470525,2067.3572
0.32,0.72,0.20000002,5.0,298.52777,0.11699627,2131.5164
0.32,0.72,0.20000002,6.0,298.23376,0.16513631,1924.5151
0.32,0.72,0.20000002,7.0,297.75125,0.21079306,1869.9779
0.32,0.72,0.20000002,8.0,297.31924,0.25344837,1655.5525
0.32,0.72,0.20000002,9.0,296.89816,0.28956917,1353.7092
0.32,0.72,0.20000002,10.0,296.48322,0.31874004,1087.2699
0.32,0.72,0.20000002,11.0,296.08984,0.3422495,881.2513
0.32,0.72,0.20000002,12.0,295.73114,0.3614299,724.0018
0.32,0.72,0.20000002,13.0,295.41504,0.37728012,601.74426
0.32,0.72,0.20000002,14.0,295.1458,0.3905142,504.63782
0.32,0.72,0.20000002,15.0,294.92386,0.40164965,425.97363
0.32,0.72,0.20000002,16.0,294.74695,0.41107062,361.05246
0.32,0.72,0.20000002,17.0,294.61053,0.41906327,306.50623
0.32,0.72,0.20000002,18.0,294.509,0.42584616,259.92896
0.32,0.72,0.20000002,19.0,294.43607,0.43158942,219.62169
0.32,0.72,0.20000002,20.0,294.38568,0.4364289,184.41362
0.32,0.72,0.20000002,21.0,294.3519,0.4404759,153.5114
0.32,0.72,0.20000002,22.0,294.32977,0.44382745,126.3784
0.32,0.72,0.20000002,23.0,294.31482,0.44656926,102.64644
0.32,0.72,0.20000002,24.0,294.3037,0.44877946,82.04404
0.32,0.72,0.24000001,0.0,298.18857,0.0,151.11479
0.32,0.72,0.24000001,1.0,295.05786,0.0037667751,187.86139
0.32,0.72,0.24000001,2.0,294.44543,0.010581277,424.78345
0.32,0.72,0.24000001,3.0,295.6351,0.027034998,1012.42786
0.32,0.72,0.24000001,4.0,297.20554,0.06025359,1689.2957
0.32,0.72,0.24000001,5.0,297.77618,0.101712786,1661.6108
0.32,0.72,0.24000001,6.0,297.4628,0.14026049,1609.6061
0.32,0.72,0.24000001,7.0,297.10248,0.17976311,1650.0789
0.32,0.72,0.24000001,8.0,296.79886,0.21743624,1458.6714
0.32,0.72,0.24000001,9.0,296.48444,0.24922702,1193.4669
0.32,0.72,0.24000001,10.0,296.16934,0.2751398,976.4271
0.32,0.72,0.24000001,11.0,295.87054,0.29654703,815.263
0.32,0.72,0.24000001,12.0,295.59396,0.31457016,691.527
0.32,0.72,0.24000001,13.0,295.34204,0.3299294,591.62555
0.32,0.72,0.24000001,14.0,295.11682,0.34309864,508.1193
0.32,0.72,0.24000001,15.0,294.91992,0.35441655,436.85806
0.32,0.72,0.24000001,16.0,294.75085,0.36414453,375.24887
0.32,0.72,0.24000001,17.0,294.60843,0.3724913,321.52496
0.32,0.72,0.24000001,18.0,294.48938,0.37963074,274.4585
0.32,0.72,0.24000001,19.0,294.39105,0.38571212,233.2049
0.32,0.72,0.24000001,20.0,294.3093,0.3908664,197.17801
0.32,0.72,0.24000001,21.0,294.24106,0.3952149,165.95705
0.32,0.72,0.24000001,22.0,294.1831,0.39886802,139.20729
0.32,0.72,0.24000001,23.0,294.13275,0.40193015,116.62567
0.32,0.72,0.24000001,24.0,294.08743,0.40449712,97.90568
0.32,0.72,0.28,0.0,298.2112,0.0,196.3423
0.32,0.72,0.28,1.0,294.94623,0.0046098456,213.20901
0.32,0.72,0.28,2.0,294.1623,0.011617266,405.27737
0.32,0.72,0.28,3.0,295.1626,0.02601716,834.72284
0.32,0.72,0.28,4.0,296.57883,0.052060135,1283.6714
0.32,0.72,0.28,5.0,297.07855,0.08324289,1257.0458
0.32,0.72,0.28,6.0,296.79736,0.11384507,1352.2694
0.32,0.72,0.28,7.0,296.55035,0.14821361,1461.1611
0.32,0.72,0.28,8.0,296.33972,0.1814673,1277.9459
0.32,0.72,0.28,9.0,296.09598,0.20914572,1035.7244
0.32,0.72,0.28,10.0,295.85593,0.23174351,859.2938
0.32,0.72,0.28,11.0,295.63992,0.25084406,739.1621
0.32,0.72,0.28,12.0,295.444,0.2674459,647.39215
0.32,0.72,0.28,13.0,295.2608,0.28201967,568.6031
0.32,0.72,0.28,14.0,295.08643,0.2947976,497.2802
0.32,0.72,0.28,15.0,294.92075,0.30593908,432.21283
0.32,0.72,0.28,16.0,294.76492,0.31559414,373.44046
0.32,0.72,0.28,17.0,294.6194,0.32391566,321.0735
0.32,0.72,0.28,18.0,294.485,0.331056,275.02533
0.32,0.72,0.28,19.0,294.36105,0.33716512,235.04475
0.32,0.72,0.28,20.0,294.24677,0.34238434,200.79607
0.32,0.72,0.28,21.0,294.14227,0.34684637,171.90747
0.32,0.72,0.28,22.0,294.04553,0.35067552,147.98436
0.32,0.72,0.28,23.0,293.95627,0.35398564,128.61792
0.32,0.72,0.28,24.0,293.87366,0.35688213,113.3738
0.32,0.72,0.32,0.0,298.20474,0.0,240.73299
0.32,0.72,0.32,1.0,294.77896,0.0051507875,215.74083
0.32,0.72,0.32,2.0,293.80902,0.0116158575,349.4194
0.32,0.72,0.32,3.0,294.59692,0.023193642,637.4415
0.32,0.72,0.32,4.0,295.82208,0.042199574,909.7607
0.32,0.72,0.32,5.0,296.25064,0.06423524,903.87256
0.32,0.72,0.32,6.0,296.01797,0.087624356,1101.2766
0.32,0.72,0.32,7.0,295.87473,0.11681504,1271.3588
0.32,0.72,0.32,8.0,295.73633,0.1457592,1104.626
0.32,0.72,0.32,9.0,295.53503,0.16942513,876.9981
0.32,0.72,0.32,10.0,295.3423,0.18854147,729.9583
0.32,0.72,0.32,11.0,295.19028,0.20497012,646.17773
0.32,0.72,0.32,12.0,295.0689,0.21976173,588.5593
0.32,0.72,0.32,13.0,294.95944,0.23326354,536.6705
0.32,0.72,0.32,14.0,294.84955,0.24551119,483.64212
0.32,0.72,0.32,15.0,294.73422,0.25646836,429.43576
0.32,0.72,0.32,16.0,294.6126,0.2661335,376.42798
0.32,0.72,0.32,17.0,294.4871,0.27456653,327.10138
0.32,0.72,0.32,18.0,294.35986,0.28187716,283.12854
0.32,0.72,0.32,19.0,294.2331,0.28820607,245.26929
0.32,0.72,0.32,20.0,294.10883,0.2937001,213.58342
0.32,0.72,0.32,21.0,293.9878,0.29850447,187.70975
0.32,0.72,0.32,22.0,293.87167,0.3027517,167.07913
0.32,0.72,0.32,23.0,293.76053,0.3065609,151.05608
0.32,0.72,0.32,24.0,293.65506,0.31003448,139.00812
0.32,0.72,0.36,0.0,298.2046,0.0,274.24744
0.32,0.72,0.36,1.0,294.582,0.005331762,201.1289
0.32,0.72,0.36,2.0,293.3619,0.010866351,280.67633
0.32,0.72,0.36,3.0,293.8621,0.019597098,456.90277
0.32,0.72,0.36,4.0,294.8174,0.03255274,597.70856
0.32,0.72,0.36,5.0,295.12897,0.046939075,601.31165
0.32,0.72,0.36,6.0,294.93472,0.06356433,835.29974
0.32,0.72,0.36,7.0,294.88693,0.086892635,1053.509
0.32,0.72,0.36,8.0,294.8186,0.11117515,928.6
0.32,0.72,0.36,9.0,294.64883,0.13085267,718.989
0.32,0.72,0.36,10.0,294.48264,0.14638254,590.3507
0.32,0.72,0.36,11.0,294.37424,0.15976298,532.9565
0.32,0.72,0.36,12.0,294.31598,0.1722123,507.14816
0.32,0.72,0.36,13.0,294.28314,0.1841546,487.89035
0.32,0.72,0.36,14.0,294.25412,0.19559099,463.924
0.32,0.72,0.36,15.0,294.21585,0.2063609,432.32294
0.32,0.72,0.36,16.0,294.16327,0.21629417,394.70905
0.32,0.72,0.36,17.0,294.09555,0.22528684,354.5772
0.32,0.72,0.36,18.0,294.0149,0.23332216,315.4492
0.32,0.72,0.36,19.0,293.92432,0.24045742,279.90256
0.32,0.72,0.36,20.0,293.82718,0.24679741,249.33865
0.32,0.72,0.36,21.0,293.72598,0.2524689,224.17479
0.32,0.72,0.36,22.0,293.6233,0.2575993,204.1806
0.32,0.72,0.36,23.0,293.52103,0.26230645,188.78667
0.32,0.72,0.36,24.0,293.4206,0.26669237,177.30367
0.32,0.72,0.4,0.0,298.2454,0.0,297.01575
0.32,0.72,0.4,1.0,294.37045,0.0052963495,179.80937
0.32,0.72,0.4,2.0,292.81763,0.00983683,215.2171
0.32,0.72,0.4,3.0,292.94427,0.016113728,310.86646
0.32,0.72,0.4,4.0,293.5532,0.02443397,366.28528
0.32,0.72,0.4,5.0,293.68958,0.033136345,369.47314
0.32,0.72,0.4,6.0,293.49838,0.0440125,579.145
0.32,0.72,0.4,7.0,293.5202,0.061143182,809.90924
0.32,0.72,0.4,8.0,293.52347,0.08035726,748.225
0.32,0.72,0.4,9.0,293.38962,0.09616745,571.4783
0.32,0.72,0.4,10.0,293.24335,0.10833103,456.24832
0.32,0.72,0.4,11.0,293.1641,0.118647054,412.54977
0.32,0.72,0.4,12.0,293.15652,0.12843382,406.8527
0.32,0.72,0.4,13.0,293.1957,0.13827863,414.36487
0.32,0.72,0.4,14.0,293.2559,0.14831677,421.2899
0.32,0.72,0.4,15.0,293.31683,0.15843852,420.58865
0.32,0.72,0.4,16.0,293.36615,0.16842347,409.7935
0.32,0.72,0.4,17.0,293.3967,0.1780343,389.7998
0.32,0.72,0.4,18.0,293.4067,0.18708357,363.5626
0.32,0.72,0.4,19.0,293.39673,0.19546436,334.66586
0.32,0.72,0.4,20.0,293.36978,0.20315161,306.2263
0.32,0.72,0.4,21.0,293.32883,0.21018411,280.36896
0.32,0.72,0.4,22.0,293.27728,0.21663886,258.19278
0.32,0.72,0.4,23.0,293.21753,0.22260934,239.99823
0.32,0.72,0.4,24.0,293.15256,0.22818905,225.58492
0.32,0.76,0.0,0.0,298.1921,0.0,91.29133
0.32,0.76,0.0,1.0,294.1904,0.0018406212,82.6269
0.32,0.76,0.0,2.0,293.07336,0.004766673,175.05887
0.32,0.76,0.0,3.0,293.30975,0.010563493,304.18494
0.32,0.76,0.0,4.0,293.5332,0.018813588,370.6916
0.32,0.76,0.0,5.0,293.45374,0.028090179,405.05493
0.32,0.76,0.0,6.0,293.2916,0.038614556,480.65952
0.32,0.76,0.0,7.0,293.17566,0.051481694,596.1755
0.32,0.76,0.0,8.0,293.0807,0.06742112,736.326
0.32,0.76,0.0,9.0,292.99872,0.0870334,901.53076
0.32,0.76,0.0,10.0,292.95618,0.11073695,1071.016
0.32,0.76,0.0,11.0,292.9618,0.13810694,1198.938
0.32,0.76,0.0,12.0,293.0017,0.1676436,1247.826
0.32,0.76,0.0,13.0,293.05612,0.19732955,1213.5017
0.32,0.76,0.0,14.0,293.10916,0.22540262,1118.2094
0.32,0.76,0.0,15.0,293.15167,0.25074688,990.5797
0.32,0.76,0.0,16.0,293.17987,0.27287704,853.48956
0.32,0.76,0.0,17.0,293.1941,0.29175803,721.6483
0.32,0.76,0.0,18.0,293.19666,0.30762365,603.13385
0.32,0.76,0.0,19.0,293.19116,0.3208436,501.40854
0.32,0.76,0.0,20.0,293.18164,0.3318299,416.91855
0.32,0.76,0.0,21.0,293.17126,0.3409829,348.3399
0.32,0.76,0.0,22.0,293.1624,0.34866008,293.4742
0.32,0.76,0.0,23.0,293.1569,0.3551597,249.87297
0.32,0.76,0.0,24.0,293.15494,0.3607251,215.20128
0.32,0.76,0.04,0.0,298.18915,0.0,81.374214
0.32,0.76,0.04,1.0,294.3309,0.0016853586,78.248856
0.32,0.76,0.04,2.0,293.48892,0.0046927184,195.18997
0.32,0.76,0.04,3.0,294.3003,0.012157582,442.57587
0.32,0.76,0.04,4.0,295.18503,0.025911443,689.2174
0.32,0.76,0.04,5.0,295.57968,0.044538945,856.41516
0.32,0.76,0.04,6.0,295.6328,0.06720844,1043.9625
