x,y,t_h,T_K,alpha,q_Wm3
0.37,0.25,19.487179,300.15286,0.44754973,657.8511
0.37,0.25,20.0,300.21625,0.45556965,645.4324
0.37,0.27,0.0,289.62726,0.0,1322.5659
0.37,0.27,0.51282054,290.13333,0.016135946,1299.5787
0.37,0.27,1.0256411,290.62506,0.031990938,1276.9176
0.37,0.27,1.5384616,291.1025,0.047569096,1254.5817
0.37,0.27,2.0512822,291.56598,0.06287428,1232.5686
0.37,0.27,2.5641026,292.01547,0.077910505,1210.8765
0.37,0.27,3.0769231,292.45132,0.09268179,1189.5028
0.37,0.27,3.5897436,292.87357,0.107191935,1168.4459
0.37,0.27,4.1025643,293.28244,0.12144486,1147.7032
0.37,0.27,4.6153846,293.678,0.13544437,1127.273
0.37,0.27,5.1282053,294.06052,0.14919436,1107.1519
0.37,0.27,5.6410255,294.43008,0.16269863,1087.3378
0.37,0.27,6.1538463,294.78687,0.17596082,1067.8287
0.37,0.27,6.6666665,295.131,0.1889849,1048.621
0.37,0.27,7.179487,295.46274,0.20177421,1029.7125
0.37,0.27,7.6923075,295.7821,0.21433282,1011.1008
0.37,0.27,8.205129,296.08932,0.22666413,992.78253
0.37,0.27,8.717949,296.38452,0.23877174,974.7551
0.37,0.27,9.230769,296.66794,0.25065926,957.01544
0.37,0.27,9.743589,296.9395,0.26233023,939.56085
0.37,0.27,10.256411,297.19965,0.2737881,922.3884
0.37,0.27,10.769231,297.4483,0.2850363,905.49475
0.37,0.27,11.282051,297.68573,0.29607832,888.877
0.37,0.27,11.794871,297.91202,0.3069175,872.5323
0.37,0.27,12.307693,298.12738,0.31755713,856.4575
0.37,0.27,12.820513,298.33188,0.3280006,840.6494
0.37,0.27,13.333333,298.52573,0.3382511,825.1048
0.37,0.27,13.846154,298.709,0.34831196,809.8209
0.37,0.27,14.358974,298.8819,0.35818624,794.7941
0.37,0.27,14.871795,299.04453,0.36787713,780.02185
0.37,0.27,15.384615,299.19702,0.3773878,765.5005
0.37,0.27,15.897436,299.33954,0.38672128,751.22705
0.37,0.27,16.410257,299.4722,0.39588052,737.19855
0.37,0.27,16.923077,299.59515,0.40486866,723.41144
0.37,0.27,17.435898,299.7085,0.41368854,709.86304
0.37,0.27,17.948717,299.8124,0.4223432,696.54974
0.37,0.27,18.461538,299.907,0.4308354,683.4686
0.37,0.27,18.97436,299.99246,0.43916798,670.61664
0.37,0.27,19.487179,300.06882,0.44734377,657.99066
0.37,0.27,20.0,300.13626,0.4553656,645.5875
0.37,0.29,0.0,289.38843,0.0,1321.1732
0.37,0.29,0.51282054,289.8959,0.016119257,1298.2515
0.37,0.29,1.0256411,290.38907,0.03195829,1275.6553
0.37,0.29,1.5384616,290.8682,0.04752127,1253.3821
0.37,0.29,2.0512822,291.33334,0.06281211,1231.4305
0.37,0.29,2.5641026,291.78476,0.077834725,1209.7982
0.37,0.29,3.0769231,292.22253,0.09259302,1188.4835
0.37,0.29,3.5897436,292.64685,0.10709102,1167.4835
0.37,0.29,4.1025643,293.05786,0.121332414,1146.7968
0.37,0.29,4.6153846,293.45572,0.13532113,1126.4205
0.37,0.29,5.1282053,293.8406,0.1490609,1106.3525
0.37,0.29,5.6410255,294.21262,0.1625556,1086.5898
0.37,0.29,6.1538463,294.57196,0.175809,1067.1304
0.37,0.29,6.6666665,294.91876,0.18882473,1047.9711
0.37,0.29,7.179487,295.25317,0.20160644,1029.1099
0.37,0.29,7.6923075,295.57538,0.21415783,1010.5435
0.37,0.29,8.205129,295.88553,0.22648251,992.2696
0.37,0.29,8.717949,296.18372,0.23858413,974.2848
0.37,0.29,9.230769,296.47015,0.25046614,956.5867
0.37,0.29,9.743589,296.74487,0.26213205,939.17206
0.37,0.29,10.256411,297.00827,0.27358535,922.038
0.37,0.29,10.769231,297.26022,0.2848295,905.1819
0.37,0.29,11.282051,297.50107,0.29586786,888.6003
0.37,0.29,11.794871,297.73074,0.30670387,872.2903
0.37,0.29,12.307693,297.94962,0.31734073,856.2488
0.37,0.29,12.820513,298.15768,0.32778183,840.4728
0.37,0.29,13.333333,298.35516,0.33803037,824.95917
0.37,0.29,13.846154,298.5421,0.34808964,809.7046
0.37,0.29,14.358974,298.71878,0.3579626,794.7066
0.37,0.29,14.871795,298.8852,0.36765262,779.9616
0.37,0.29,15.384615,299.04153,0.3771627,765.46625
0.37,0.29,15.897436,299.18796,0.3864959,751.21765
0.37,0.29,16.410257,299.3246,0.39565518,737.2128
0.37,0.29,16.923077,299.45154,0.40464365,723.4484
0.37,0.29,17.435898,299.56894,0.41346413,709.9216
0.37,0.29,17.948717,299.67697,0.42211962,696.6288
0.37,0.29,18.461538,299.77563,0.4306129,683.56726
0.37,0.29,18.97436,299.86533,0.43894684,670.73364
0.37,0.29,19.487179,299.9459,0.44712415,658.1252
0.37,0.29,20.0,300.01755,0.45514768,645.73834
0.37,0.31,0.0,289.10745,0.0,1319.7247
0.37,0.31,0.51282054,289.6163,0.016101785,1296.8705
0.37,0.31,1.0256411,290.11102,0.031924233,1274.34
0.37,0.31,1.5384616,290.5918,0.047471464,1252.1313
0.37,0.31,2.0512822,291.05872,0.062747285,1230.2427
0.37,0.31,2.5641026,291.51202,0.07775566,1208.6721
0.37,0.31,3.0769231,291.95184,0.0925005,1187.4174
0.37,0.31,3.5897436,292.37823,0.106985666,1166.4762
0.37,0.31,4.1025643,292.79147,0.12121507,1145.8466
0.37,0.31,4.6153846,293.19168,0.13519245,1125.526
0.37,0.31,5.1282053,293.57895,0.14892155,1105.512
0.37,0.31,5.6410255,293.95355,0.1624063,1085.802
0.37,0.31,6.1538463,294.31552,0.17565024,1066.394
0.37,0.31,6.6666665,294.66507,0.18865721,1047.2847
0.37,0.31,7.179487,295.0023,0.20143074,1028.472
0.37,0.31,7.6923075,295.32742,0.21397462,1009.9527
0.37,0.31,8.205129,295.64053,0.22629237,991.7241
0.37,0.31,8.717949,295.94183,0.23838747,973.7836
0.37,0.31,9.230769,296.23145,0.2502635,956.12823
0.37,0.31,9.743589,296.50952,0.2619241,938.75494
0.37,0.31,10.256411,296.77612,0.27337256,921.6611
0.37,0.31,10.769231,297.03156,0.2846123,904.8435
0.37,0.31,11.282051,297.27585,0.29564673,888.29926
0.37,0.31,11.794871,297.50912,0.3064792,872.02515
0.37,0.31,12.307693,297.7316,0.31711304,856.0185
0.37,0.31,12.820513,297.9434,0.3275515,840.27594
0.37,0.31,13.333333,298.1446,0.3377979,824.79443
0.37,0.31,13.846154,298.33536,0.34785524,809.5709
0.37,0.31,14.358974,298.51593,0.35772687,794.6024
0.37,0.31,14.871795,298.68628,0.36741567,779.88574
0.37,0.31,15.384615,298.84662,0.376925,765.4178
0.37,0.31,15.897436,298.99707,0.38625774,751.19525
0.37,0.31,16.410257,299.13782,0.39541698,737.2153
0.37,0.31,16.923077,299.26895,0.4044056,723.47473
0.37,0.31,17.435898,299.39056,0.41322652,709.97046
0.37,0.31,17.948717,299.5028,0.42188272,696.69934
0.37,0.31,18.461538,299.60583,0.430377,683.65826
0.37,0.31,18.97436,299.69977,0.43871218,670.8442
0.37,0.31,19.487179,299.78476,0.44689095,658.254
0.37,0.31,20.0,299.86087,0.45491627,645.88477
0.37,0.33,0.0,288.78555,0.0,1318.2222
0.37,0.33,0.51282054,289.2958,0.01608374,1295.4366
0.37,0.33,1.0256411,289.79208,0.031888977,1272.9734
0.37,0.33,1.5384616,290.27454,0.04741978,1250.8303
0.37,0.33,2.0512822,290.74326,0.062679954,1229.0062
0.37,0.33,2.5641026,291.1985,0.07767352,1207.4984
0.37,0.33,3.0769231,291.64032,0.092404276,1186.3052
0.37,0.33,3.5897436,292.06897,0.106876194,1165.4241
0.37,0.33,4.1025643,292.48444,0.12109292,1144.8531
0.37,0.33,4.6153846,292.88702,0.13505837,1124.5894
0.37,0.33,5.1282053,293.2768,0.14877635,1104.6312
0.37,0.33,5.6410255,293.65393,0.16225056,1084.9757
0.37,0.33,6.1538463,294.01862,0.17548472,1065.6201
0.37,0.33,6.6666665,294.37094,0.18848243,1046.5621
0.37,0.33,7.179487,294.71112,0.20124745,1027.7991
0.37,0.33,7.6923075,295.0392,0.21378332,1009.32825
0.37,0.33,8.205129,295.35544,0.22609365,991.14667
0.37,0.33,8.717949,295.6599,0.23818192,973.25165
0.37,0.33,9.230769,295.95276,0.25005177,955.64056
0.37,0.33,9.743589,296.2342,0.2617066,938.31
0.37,0.33,10.256411,296.50427,0.27314976,921.2574
0.37,0.33,10.769231,296.76315,0.2843848,904.47986
0.37,0.33,11.282051,297.01102,0.295415,887.9742
0.37,0.33,11.794871,297.24802,0.30624378,871.7375
0.37,0.33,12.307693,297.47418,0.3168742,855.7668
0.37,0.33,12.820513,297.68982,0.32730985,840.0588
0.37,0.33,13.333333,297.8949,0.33755374,824.61066
0.37,0.33,13.846154,298.0896,0.34760898,809.4192
0.37,0.33,14.358974,298.27423,0.35747892,794.4816
0.37,0.33,14.871795,298.4486,0.3671665,779.79443
0.37,0.33,15.384615,298.6131,0.37667486,765.3548
0.37,0.33,15.897436,298.7678,0.38600698,751.1596
0.37,0.33,16.410257,298.91275,0.39516598,737.2056
0.37,0.33,16.923077,299.04816,0.40415457,723.49005
0.37,0.33,17.435898,299.17416,0.4129759,710.0094
0.37,0.33,17.948717,299.2908,0.4216327,696.7609
0.37,0.33,18.461538,299.3983,0.43012792,683.7414
0.37,0.33,18.97436,299.4967,0.43846422,670.9477
0.37,0.33,19.487179,299.5862,0.44664437,658.3771
0.37,0.33,20.0,299.66687,0.45467132,646.0261
0.37,0.35,0.0,288.42392,0.0,1316.6674
0.37,0.35,0.51282054,288.93558,0.016065016,1293.9514
0.37,0.35,1.0256411,289.43338,0.031852417,1271.5564
0.37,0.35,1.5384616,289.9175,0.047366165,1249.4808
0.37,0.35,2.0512822,290.38806,0.06261017,1227.7222
0.37,0.35,2.5641026,290.84525,0.0775883,1206.2788
0.37,0.35,3.0769231,291.28912,0.09230445,1185.1483
0.37,0.35,3.5897436,291.7199,0.1067625,1164.3284
0.37,0.35,4.1025643,292.13773,0.12096614,1143.8174
0.37,0.35,4.6153846,292.54272,0.13491923,1123.6122
0.37,0.35,5.1282053,292.93503,0.14862552,1103.711
0.37,0.35,5.6410255,293.31485,0.16208872,1084.1107
0.37,0.35,6.1538463,293.68225,0.17531255,1064.8094
0.37,0.35,6.6666665,294.03745,0.18830068,1045.8041
0.37,0.35,7.179487,294.38058,0.20105663,1027.0922
0.37,0.35,7.6923075,294.71176,0.2135841,1008.67084
0.37,0.35,8.205129,295.0311,0.22588661,990.5376
0.37,0.35,8.717949,295.3388,0.23796773,972.68964
0.37,0.35,9.230769,295.63504,0.2498309,955.1237
0.37,0.35,9.743589,295.91986,0.26147962,937.83716
0.37,0.35,10.256411,296.19345,0.27291727,920.82733
0.37,0.35,10.769231,296.456,0.28414723,904.09094
0.37,0.35,11.282051,296.70758,0.29517293,887.6251
0.37,0.35,11.794871,296.9483,0.3059976,871.4269
0.37,0.35,12.307693,297.1783,0.31662452,855.4933
0.37,0.35,12.820513,297.39786,0.327057,839.8212
0.37,0.35,13.333333,297.6069,0.33729813,824.4078
0.37,0.35,13.846154,297.80573,0.34735113,809.2495
0.37,0.35,14.358974,297.99442,0.35721916,794.3439
0.37,0.35,14.871795,298.17303,0.36690524,779.68744
0.37,0.35,15.384615,298.3418,0.37641242,765.2775
0.37,0.35,15.897436,298.50073,0.38574383,751.11053
0.37,0.35,16.410257,298.65012,0.39490235,737.1836
0.37,0.35,16.923077,298.78992,0.40389088,723.4939
0.37,0.35,17.435898,298.92044,0.41271234,710.03815
0.37,0.35,17.948717,299.04166,0.42136967,696.8133
0.37,0.35,18.461538,299.15372,0.42986563,683.8163
0.37,0.35,18.97436,299.2568,0.43820304,671.04407
0.37,0.35,19.487179,299.35095,0.44638455,658.4937
0.37,0.35,20.0,299.43637,0.45441294,646.1621
0.37,0.37,0.0,288.02365,0.0,1315.0614
0.37,0.37,0.51282054,288.53674,0.01604572,1292.4166
0.37,0.37,1.0256411,289.03613,0.031814605,1270.0913
0.37,0.37,1.5384616,289.52188,0.047310777,1248.0835
0.37,0.37,2.0512822,289.99432,0.06253799,1226.392
0.37,0.37,2.5641026,290.4534,0.07750016,1205.014
0.37,0.37,3.0769231,290.89935,0.092201136,1183.9475
0.37,0.37,3.5897436,291.3323,0.106644735,1163.1903
0.37,0.37,4.1025643,291.75247,0.12083476,1142.7404
0.37,0.37,4.6153846,292.1599,0.13477497,1122.5948
0.37,0.37,5.1282053,292.55475,0.14846912,1102.7518
0.37,0.37,5.6410255,292.9373,0.16192085,1083.2084
0.37,0.37,6.1538463,293.3075,0.17513391,1063.9623
0.37,0.37,6.6666665,293.6656,0.18811193,1045.0107
0.37,0.37,7.179487,294.01163,0.2008585,1026.3511
0.37,0.37,7.6923075,294.34595,0.21337715,1007.9811
0.37,0.37,8.205129,294.66858,0.22567147,989.8973
0.37,0.37,8.717949,294.9796,0.23774503,972.0972
0.37,0.37,9.230769,295.2792,0.24960122,954.5779
0.37,0.37,9.743589,295.5675,0.2612434,937.3368
0.37,0.37,10.256411,295.84476,0.27267522,920.37085
0.37,0.37,10.769231,296.1109,0.2838998,903.6768
0.37,0.37,11.282051,296.36627,0.29492068,887.252
0.37,0.37,11.794871,296.61084,0.30574095,871.09344
0.37,0.37,12.307693,296.84476,0.31636405,855.19824
0.37,0.37,12.820513,297.06833,0.32679307,839.5633
0.37,0.37,13.333333,297.28152,0.3370313,824.18536
0.37,0.37,13.846154,297.48447,0.34708184,809.0617
0.37,0.37,14.358974,297.67734,0.3569477,794.18915
0.37,0.37,14.871795,297.86032,0.36663207,779.5647
0.37,0.37,15.384615,298.0334,0.37613797,765.1852
0.37,0.37,15.897436,298.19684,0.3854684,751.0476
0.37,0.37,16.410257,298.35074,0.3946263,737.14886
0.37,0.37,16.923077,298.49512,0.40361458,723.4861
0.37,0.37,17.435898,298.6302,0.41243616,710.05615
0.37,0.37,17.948717,298.75607,0.42109385,696.85596
0.37,0.37,18.461538,298.87292,0.4295904,683.8825
0.37,0.37,18.97436,298.98074,0.4379287,671.13275
0.37,0.37,19.487179,299.07974,0.44611156,658.6037
0.37,0.37,20.0,299.17,0.45414144,646.2924
0.37,0.39,0.0,287.586,0.0,1313.4062
0.37,0.39,0.51282054,288.10046,0.016025797,1290.833
0.37,0.39,1.0256411,288.60135,0.031775646,1268.5786
0.37,0.39,1.5384616,289.0888,0.047253616,1246.6406
0.37,0.39,2.0512822,289.563,0.062463462,1225.0166
0.37,0.39,2.5641026,290.02405,0.07740915,1203.7053
0.37,0.39,3.0769231,290.47205,0.09209443,1182.704
0.37,0.39,3.5897436,290.90723,0.10652311,1162.0106
0.37,0.39,4.1025643,291.3297,0.120699055,1141.6227
0.37,0.39,4.6153846,291.73962,0.13462585,1121.5381
0.37,0.39,5.1282053,292.13705,0.14830738,1101.7545
0.37,0.39,5.6410255,292.52228,0.16174722,1082.2692
0.37,0.39,6.1538463,292.89526,0.17494899,1063.0796
0.37,0.39,6.6666665,293.2563,0.18791652,1044.1831
0.37,0.39,7.179487,293.60544,0.20065317,1025.577
0.37,0.39,7.6923075,293.9429,0.21316263,1007.259
0.37,0.39,8.205129,294.2687,0.2254484,989.2259
0.37,0.39,8.717949,294.58313,0.23751399,971.47516
0.37,0.39,9.230769,294.8862,0.24936277,954.00385
0.37,0.39,9.743589,295.17807,0.26099834,936.80896
0.37,0.39,10.256411,295.45892,0.27242383,919.8879
0.37,0.39,10.769231,295.72888,0.2836428,903.2375
0.37,0.39,11.282051,295.98804,0.29465842,886.85516
0.37,0.39,11.794871,296.23657,0.30547416,870.7374
0.37,0.39,12.307693,296.47455,0.31609306,854.8816
0.37,0.39,12.820513,296.7021,0.32651845,839.2848
0.37,0.39,13.333333,296.9195,0.3367535,823.9436
0.37,0.39,13.846154,297.1267,0.34680122,808.85547
0.37,0.39,14.358974,297.32394,0.3566648,794.0173
0.37,0.39,14.871795,297.5113,0.3663473,779.4256
0.37,0.39,15.384615,297.68887,0.3758516,765.07776
0.37,0.39,15.897436,297.85684,0.38518092,750.97064
0.37,0.39,16.410257,298.0153,0.394338,737.10126
0.37,0.39,16.923077,298.1644,0.4033259,723.46655
0.37,0.39,17.435898,298.30414,0.4121474,710.06323
0.37,0.39,17.948717,298.43488,0.42080534,696.88873
0.37,0.39,18.461538,298.55655,0.42930248,683.9397
0.37,0.39,18.97436,298.66928,0.4376417,671.2133
0.37,0.39,19.487179,298.77325,0.4458256,658.70654
0.37,0.39,20.0,298.86856,0.4538569,646.4164
0.39,0.01,0.0,287.88763,0.0,1334.2605
0.39,0.01,0.51282054,288.38385,0.016275875,1310.6257
0.39,0.01,1.0256411,288.86496,0.032262973,1287.3351
0.39,0.01,1.5384616,289.33105,0.04796552,1264.3865
0.39,0.01,2.0512822,289.78232,0.06338774,1241.7783
0.39,0.01,2.5641026,290.21887,0.07853375,1219.5084
0.39,0.01,3.0769231,290.64102,0.09340777,1197.5745
0.39,0.01,3.5897436,291.04883,0.10801383,1175.9742
0.39,0.01,4.1025643,291.44244,0.1223562,1154.7051
0.39,0.01,4.6153846,291.8222,0.13643873,1133.765
0.39,0.01,5.1282053,292.18814,0.1502656,1113.1508
0.39,0.01,5.6410255,292.54047,0.16384068,1092.8604
0.39,0.01,6.1538463,292.87933,0.17716804,1072.8907
0.39,0.01,6.6666665,293.205,0.19025166,1053.2389
0.39,0.01,7.179487,293.51758,0.20309523,1033.9023
0.39,0.01,7.6923075,293.8172,0.2157028,1014.8778
0.39,0.01,8.205129,294.10406,0.22807817,996.1623
0.39,0.01,8.717949,294.37842,0.24022502,977.7528
0.39,0.01,9.230769,294.6403,0.2521471,959.64624
0.39,0.01,9.743589,294.88992,0.2638483,941.8395
0.39,0.01,10.256411,295.12756,0.2753321,924.32904
0.39,0.01,10.769231,295.35327,0.28660217,907.1119
0.39,0.01,11.282051,295.56726,0.29766217,890.18494
0.39,0.01,11.794871,295.76962,0.3085156,873.54443
0.39,0.01,12.307693,295.96057,0.31916603,857.18726
0.39,0.01,12.820513,296.1403,0.32961676,841.1099
0.39,0.01,13.333333,296.3089,0.33987135,825.3093
0.39,0.01,13.846154,296.46664,0.34993318,809.7818
0.39,0.01,14.358974,296.61356,0.35980558,794.5239
0.39,0.01,14.871795,296.74985,0.3694918,779.5326
0.39,0.01,15.384615,296.8757,0.37899512,764.8038
0.39,0.01,15.897436,296.99127,0.38831884,750.3347
0.39,0.01,16.410257,297.09668,0.39746597,736.1213
0.39,0.01,16.923077,297.19205,0.40643975,722.16046
0.39,0.01,17.435898,297.27762,0.41524327,708.4488
0.39,0.01,17.948717,297.3535,0.4238795,694.98267
0.39,0.01,18.461538,297.41977,0.43235156,681.75867
0.39,0.01,18.97436,297.47668,0.4406622,668.77356
0.39,0.01,19.487179,297.52435,0.44881463,656.0236
0.39,0.01,20.0,297.5629,0.45681146,643.5056
0.39,0.03,0.0,288.30753,0.0,1333.7072
0.39,0.03,0.51282054,288.8038,0.016269356,1310.1108
0.39,0.03,1.0256411,289.285,0.0322503,1286.8572
0.39,0.03,1.5384616,289.75116,0.04794716,1263.9446
0.39,0.03,2.0512822,290.20258,0.06336416,1241.3712
0.39,0.03,2.5641026,290.63934,0.078505374,1219.1348
0.39,0.03,3.0769231,291.06168,0.09337497,1197.2329
0.39,0.03,3.5897436,291.46976,0.107977115,1175.6637
0.39,0.03,4.1025643,291.8638,0.12231578,1154.4247
0.39,0.03,4.6153846,292.24384,0.13639508,1133.5131
0.39,0.03,5.1282053,292.61017,0.15021893,1112.9265
0.39,0.03,5.6410255,292.96298,0.16379145,1092.6626
0.39,0.03,6.1538463,293.3023,0.1771166,1072.7184
0.39,0.03,6.6666665,293.62842,0.19019815,1053.091
0.39,0.03,7.179487,293.94153,0.20304015,1033.7776
0.39,0.03,7.6923075,294.24173,0.21564627,1014.77515
0.39,0.03,8.205129,294.5292,0.22802049,996.0809
0.39,0.03,8.717949,294.80414,0.24016644,977.6917
0.39,0.03,9.230769,295.06677,0.25208798,959.60425
0.39,0.03,9.743589,295.3171,0.2637887,941.8157
0.39,0.03,10.256411,295.55545,0.27527234,924.32275
0.39,0.03,10.769231,295.7819,0.28654242,907.12213
0.39,0.03,11.282051,295.99664,0.29760256,890.2106
0.39,0.03,11.794871,296.19983,0.3084565,873.5847
0.39,0.03,12.307693,296.39163,0.31910747,857.24133
0.39,0.03,12.820513,296.57217,0.32955897,841.1772
0.39,0.03,13.333333,296.74167,0.33981448,825.3887
0.39,0.03,13.846154,296.90033,0.34987736,809.87256
0.39,0.03,14.358974,297.0482,0.35975096,794.62537
0.39,0.03,14.871795,297.18546,0.36943847,779.64386
0.39,0.03,15.384615,297.31223,0.37894323,764.9244
0.39,0.03,15.897436,297.42874,0.38826844,750.4637
0.39,0.03,16.410257,297.5352,0.39741725,736.25824
0.39,0.03,16.923077,297.63156,0.4063927,722.3046
0.39,0.03,17.435898,297.7181,0.4151981,708.5995
0.39,0.03,17.948717,297.79507,0.4238362,695.1393
0.39,0.03,18.461538,297.86243,0.4323102,681.92084
0.39,0.03,18.97436,297.92038,0.44062287,668.9404
0.39,0.03,19.487179,297.96912,0.44877738,656.1949
0.39,0.03,20.0,298.0087,0.45677635,643.68066
0.39,0.05,0.0,288.66907,0.0,1333.0852
0.39,0.05,0.51282054,289.16556,0.016261898,1309.5298
0.39,0.05,1.0256411,289.647,0.032235906,1286.316
0.39,0.05,1.5384616,290.11343,0.047926404,1263.4418
0.39,0.05,2.0512822,290.56522,0.06333751,1240.9052
0.39,0.05,2.5641026,291.00238,0.078473195,1218.7045
0.39,0.05,3.0769231,291.42517,0.09333768,1196.8374
0.39,0.05,3.5897436,291.83374,0.10793513,1175.3016
0.39,0.05,4.1025643,292.2282,0.12226957,1154.0945
0.39,0.05,4.6153846,292.6089,0.13634497,1133.2141
0.39,0.05,5.1282053,292.97577,0.15016538,1112.6575
0.39,0.05,5.6410255,293.32922,0.1637347,1092.4221
0.39,0.05,6.1538463,293.66925,0.17705706,1072.5054
0.39,0.05,6.6666665,293.99612,0.1901362,1052.9043
0.39,0.05,7.179487,294.31,0.202976,1033.6161
0.39,0.05,7.6923075,294.61102,0.21558028,1014.63806
0.39,0.05,8.205129,294.89935,0.227953,995.9668
0.39,0.05,8.717949,295.17523,0.2400977,977.5997
0.39,0.05,9.230769,295.43872,0.25201815,959.53345
0.39,0.05,9.743589,295.69,0.26371822,941.7649
0.39,0.05,10.256411,295.92932,0.2752013,924.29095
0.39,0.05,10.769231,296.1568,0.28647113,907.1084
0.39,0.05,11.282051,296.37256,0.2975313,890.2141
0.39,0.05,11.794871,296.57684,0.30838525,873.6046
0.39,0.05,12.307693,296.76978,0.31903663,857.27673
0.39,0.05,12.820513,296.95145,0.32948864,841.2269
0.39,0.05,13.333333,297.12213,0.33974487,825.4522
0.39,0.05,13.846154,297.28192,0.34980857,809.9489
0.39,0.05,14.358974,297.43094,0.3596831,794.7138
0.39,0.05,14.871795,297.56946,0.36937183,779.7436
0.39,0.05,15.384615,297.6975,0.37887794,765.03455
0.39,0.05,15.897436,297.8153,0.38820451,750.5837
0.39,0.05,16.410257,297.923,0.39735487,736.3872
0.39,0.05,16.923077,298.0207,0.40633202,722.4421
0.39,0.05,17.435898,298.10858,0.41513905,708.7447
0.39,0.05,17.948717,298.18683,0.42377904,695.2917
0.39,0.05,18.461538,298.25555,0.43225497,682.0795
0.39,0.05,18.97436,298.31485,0.4405697,669.105
0.39,0.05,19.487179,298.36496,0.44872618,656.3647
0.39,0.05,20.0,298.40598,0.45672733,643.85535
0.39,0.07,0.0,288.97366,0.0,1332.3951
0.39,0.07,0.51282054,289.4705,0.016253658,1308.8832
0.39,0.07,1.0256411,289.95233,0.03222005,1285.7114
0.39,0.07,1.5384616,290.41928,0.0479033,1262.878
0.39,0.07,2.0512822,290.87158,0.06330763,1240.3811
0.39,0.07,2.5641026,291.30933,0.078437105,1218.2186
0.39,0.07,3.0769231,291.73273,0.0932959,1196.3883
0.39,0.07,3.5897436,292.14194,0.107888035,1174.888
0.39,0.07,4.1025643,292.5372,0.122217625,1153.7155
0.39,0.07,4.6153846,292.91858,0.13628852,1132.868
0.39,0.07,5.1282053,293.28638,0.15010493,1112.3434
0.39,0.07,5.6410255,293.64066,0.16367061,1092.1388
0.39,0.07,6.1538463,293.9816,0.17698961,1072.2515
0.39,0.07,6.6666665,294.30945,0.19006583,1052.6787
0.39,0.07,7.179487,294.62427,0.20290303,1033.418
0.39,0.07,7.6923075,294.92636,0.21550503,1014.466
0.39,0.07,8.205129,295.21576,0.22787571,995.8199
0.39,0.07,8.717949,295.4927,0.24001878,977.4766
0.39,0.07,9.230769,295.75735,0.25193793,959.4333
0.39,0.07,9.743589,296.0099,0.26363683,941.68665
0.39,0.07,10.256411,296.2504,0.27511916,924.23346
0.39,0.07,10.769231,296.47916,0.2863884,907.0708
0.39,0.07,11.282051,296.69623,0.2974482,890.1955
0.39,0.07,11.794871,296.90182,0.30830202,873.6037
0.39,0.07,12.307693,297.09607,0.3189534,857.2928
0.39,0.07,12.820513,297.2792,0.32940575,841.2593
0.39,0.07,13.333333,297.4513,0.33966252,825.49945
0.39,0.07,13.846154,297.61252,0.34972692,810.01056
0.39,0.07,14.358974,297.763,0.35960233,794.78894
0.39,0.07,14.871795,297.903,0.36929196,779.8313
0.39,0.07,15.384615,298.03262,0.3787992,765.1342
0.39,0.07,15.897436,298.15195,0.3881271,750.6944
0.39,0.07,16.410257,298.26117,0.3972789,736.50824
0.39,0.07,16.923077,298.3605,0.40625757,722.57263
0.39,0.07,17.435898,298.44998,0.4150663,708.8841
0.39,0.07,17.948717,298.52988,0.42370802,695.4392
0.39,0.07,18.461538,298.60016,0.43218577,682.2346
0.39,0.07,18.97436,298.66116,0.44050252,669.267
0.39,0.07,19.487179,298.7129,0.44866097,656.533
0.39,0.07,20.0,298.75555,0.4566642,644.02936
0.39,0.09,0.0,289.22275,0.0,1331.6382
0.39,0.09,0.51282054,289.7201,0.016244635,1308.1719
0.39,0.09,1.0256411,290.20248,0.032202527,1285.0446
0.39,0.09,1.5384616,290.67007,0.0478779,1262.254
0.39,0.09,2.0512822,291.12305,0.06327477,1239.7991
0.39,0.09,2.5641026,291.56152,0.07839736,1217.6768
0.39,0.09,3.0769231,291.98572,0.09324969,1195.8859
0.39,0.09,3.5897436,292.39578,0.10783593,1174.4233
0.39,0.09,4.1025643,292.79196,0.12215994,1153.2872
0.39,0.09,4.6153846,293.17435,0.13622585,1132.4751
0.39,0.09,5.1282053,293.5431,0.15003759,1111.9845
0.39,0.09,5.6410255,293.89844,0.16359906,1091.8127
0.39,0.09,6.1538463,294.24054,0.1769142,1071.9572
0.39,0.09,6.6666665,294.56955,0.18998703,1052.4147
0.39,0.09,7.179487,294.8856,0.2028211,1033.1832
0.39,0.09,7.6923075,295.18893,0.21542048,1014.2591
0.39,0.09,8.205129,295.4796,0.22778878,995.64
0.39,0.09,8.717949,295.75793,0.23992977,977.32245
0.39,0.09,9.230769,296.02393,0.25184712,959.30383
0.39,0.09,9.743589,296.2779,0.26354465,941.5809
0.39,0.09,10.256411,296.5199,0.27502578,924.1503
0.39,0.09,10.769231,296.75012,0.28629416,907.00916
0.39,0.09,11.282051,296.96875,0.29735333,890.1542
0.39,0.09,11.794871,297.17596,0.3082068,873.58203
0.39,0.09,12.307693,297.37183,0.318858,857.2895
0.39,0.09,12.820513,297.55658,0.32931042,841.2735
0.39,0.09,13.333333,297.73032,0.3395674,825.5305
0.39,0.09,13.846154,297.8932,0.3496323,810.0573
0.39,0.09,14.358974,298.0455,0.3595084,794.85046
0.39,0.09,14.871795,298.18726,0.36919892,779.90674
0.39,0.09,15.384615,298.31857,0.37870714,765.2229
